1720105619.9399798,Thu Jul  4 17:06:59 2024,"21.537
","22.738
","6.224
"
1720106332.2392685,Thu Jul  4 17:18:52 2024,"24.733
","22.773
","6.255
"
1720106411.1594324,Thu Jul  4 17:20:11 2024,"23.770
","22.781
","6.254
"
1720106530.4728394,Thu Jul  4 17:22:10 2024,"22.455
","22.788
","6.261
"
1720106650.7684984,Thu Jul  4 17:24:10 2024,"21.911
","22.790
","6.267
"
1720106771.0786197,Thu Jul  4 17:26:11 2024,"21.702
","22.789
","6.285
"
1720106890.3762794,Thu Jul  4 17:28:10 2024,"21.679
","22.787
","6.289
"
1720107010.6892421,Thu Jul  4 17:30:10 2024,"21.653
","22.784
","6.297
"
1720107130.9915445,Thu Jul  4 17:32:10 2024,"21.626
","22.782
","6.300
"
1720107250.311356,Thu Jul  4 17:34:10 2024,"21.605
","22.780
","6.316
"
1720107370.6169517,Thu Jul  4 17:36:10 2024,"21.577
","22.777
","6.320
"
1720107490.9351623,Thu Jul  4 17:38:10 2024,"21.559
","22.773
","6.330
"
1720107611.2501612,Thu Jul  4 17:40:11 2024,"21.538
","22.771
","6.330
"
1720107730.5659816,Thu Jul  4 17:42:10 2024,"21.526
","22.768
","6.338
"
1720107850.8861892,Thu Jul  4 17:44:10 2024,"21.512
","22.766
","6.345
"
1720107971.201517,Thu Jul  4 17:46:11 2024,"21.499
","22.763
","6.352
"
1720108090.5026977,Thu Jul  4 17:48:10 2024,"21.493
","22.761
","6.355
"
1720108210.8149588,Thu Jul  4 17:50:10 2024,"21.486
","22.761
","6.364
"
1720108331.127161,Thu Jul  4 17:52:11 2024,"21.474
","22.759
","6.369
"
1720108450.4300036,Thu Jul  4 17:54:10 2024,"21.466
","22.758
","6.373
"
1720108570.7405233,Thu Jul  4 17:56:10 2024,"21.458
","22.757
","6.381
"
1720108691.0587301,Thu Jul  4 17:58:11 2024,"21.452
","22.756
","6.390
"
1720108810.3439085,Thu Jul  4 18:00:10 2024,"21.441
","22.755
","6.384
"
1720108930.6569335,Thu Jul  4 18:02:10 2024,"21.431
","22.756
","6.392
"
1720109050.9810314,Thu Jul  4 18:04:10 2024,"21.420
","22.757
","6.392
"
1720109170.2752507,Thu Jul  4 18:06:10 2024,"21.413
","22.758
","6.397
"
1720109290.5785308,Thu Jul  4 18:08:10 2024,"21.406
","22.760
","6.404
"
1720109410.8938158,Thu Jul  4 18:10:10 2024,"21.398
","22.761
","6.405
"
1720109531.1938128,Thu Jul  4 18:12:11 2024,"21.391
","22.763
","6.409
"
1720109650.5008953,Thu Jul  4 18:14:10 2024,"21.384
","22.763
","6.411
"
1720109770.8122716,Thu Jul  4 18:16:10 2024,"21.377
","22.764
","6.412
"
1720109891.1786578,Thu Jul  4 18:18:11 2024,"21.371
","22.764
","6.414
"
1720110010.4906678,Thu Jul  4 18:20:10 2024,"21.370
","22.762
","6.416
"
1720110130.798495,Thu Jul  4 18:22:10 2024,"21.359
","22.760
","6.421
"
1720110251.1128023,Thu Jul  4 18:24:11 2024,"21.351
","22.759
","6.425
"
1720110370.4153388,Thu Jul  4 18:26:10 2024,"21.344
","22.758
","6.428
"
1720110490.7341332,Thu Jul  4 18:28:10 2024,"21.340
","22.759
","6.426
"
1720110611.037,Thu Jul  4 18:30:11 2024,"21.335
","22.761
","6.428
"
1720110730.3344605,Thu Jul  4 18:32:10 2024,"21.327
","22.763
","6.435
"
1720110850.6521869,Thu Jul  4 18:34:10 2024,"21.321
","22.765
","6.441
"
1720110970.9526865,Thu Jul  4 18:36:10 2024,"21.316
","22.768
","6.442
"
1720111091.2638772,Thu Jul  4 18:38:11 2024,"21.310
","22.770
","6.445
"
1720111210.5755217,Thu Jul  4 18:40:10 2024,"21.303
","22.772
","6.450
"
1720111330.8846068,Thu Jul  4 18:42:10 2024,"21.296
","22.772
","6.456
"
1720111451.1919734,Thu Jul  4 18:44:11 2024,"21.292
","22.770
","6.459
"
1720111570.5030954,Thu Jul  4 18:46:10 2024,"21.288
","22.766
","6.467
"
1720111690.8214488,Thu Jul  4 18:48:10 2024,"21.282
","22.761
","6.475
"
1720111811.1183383,Thu Jul  4 18:50:11 2024,"21.275
","22.755
","6.484
"
1720111930.436164,Thu Jul  4 18:52:10 2024,"21.268
","22.751
","6.486
"
1720112050.736093,Thu Jul  4 18:54:10 2024,"21.265
","22.747
","6.499
"
1720112171.0285773,Thu Jul  4 18:56:11 2024,"21.260
","22.745
","6.497
"
1720112290.3051214,Thu Jul  4 18:58:10 2024,"21.254
","22.745
","6.497
"
1720112410.6066732,Thu Jul  4 19:00:10 2024,"21.251
","22.748
","6.505
"
1720112530.9103048,Thu Jul  4 19:02:10 2024,"21.245
","22.753
","6.501
"
1720112651.228279,Thu Jul  4 19:04:11 2024,"21.240
","22.759
","6.501
"
1720112770.5228055,Thu Jul  4 19:06:10 2024,"21.237
","22.765
","6.501
"
1720112890.8270888,Thu Jul  4 19:08:10 2024,"21.232
","22.770
","6.497
"
1720113011.1444094,Thu Jul  4 19:10:11 2024,"21.228
","22.774
","6.503
"
1720113130.454629,Thu Jul  4 19:12:10 2024,"21.226
","22.777
","6.509
"
1720113250.7633545,Thu Jul  4 19:14:10 2024,"21.224
","22.780
","6.509
"
1720113371.0803905,Thu Jul  4 19:16:11 2024,"21.220
","22.781
","6.511
"
1720113490.4265347,Thu Jul  4 19:18:10 2024,"21.217
","22.781
","6.512
"
1720113610.7463105,Thu Jul  4 19:20:10 2024,"21.218
","22.781
","6.508
"
1720113731.0591664,Thu Jul  4 19:22:11 2024,"21.214
","22.780
","6.521
"
1720113850.3502219,Thu Jul  4 19:24:10 2024,"21.211
","22.779
","6.523
"
1720113970.6591182,Thu Jul  4 19:26:10 2024,"21.209
","22.779
","6.529
"
1720114090.9738982,Thu Jul  4 19:28:10 2024,"21.205
","22.779
","6.537
"
1720114210.2881658,Thu Jul  4 19:30:10 2024,"21.201
","22.780
","6.539
"
1720114330.597761,Thu Jul  4 19:32:10 2024,"21.201
","22.783
","6.540
"
1720114450.9139156,Thu Jul  4 19:34:10 2024,"21.197
","22.786
","6.542
"
1720114571.2249749,Thu Jul  4 19:36:11 2024,"21.194
","22.788
","6.542
"
1720114690.5372593,Thu Jul  4 19:38:10 2024,"21.190
","22.789
","6.541
"
1720114810.847134,Thu Jul  4 19:40:10 2024,"21.188
","22.790
","6.535
"
1720114931.1619444,Thu Jul  4 19:42:11 2024,"21.185
","22.790
","6.545
"
1720115050.45659,Thu Jul  4 19:44:10 2024,"21.184
","22.790
","6.545
"
1720115170.7634823,Thu Jul  4 19:46:10 2024,"21.182
","22.790
","6.544
"
1720115291.0769126,Thu Jul  4 19:48:11 2024,"21.181
","22.790
","6.545
"
1720115410.3857787,Thu Jul  4 19:50:10 2024,"21.178
","22.789
","6.546
"
1720115530.6811411,Thu Jul  4 19:52:10 2024,"21.175
","22.787
","6.548
"
1720115650.991837,Thu Jul  4 19:54:10 2024,"21.174
","22.786
","6.553
"
1720115770.2980447,Thu Jul  4 19:56:10 2024,"21.163
","22.784
","6.561
"
1720115890.6033776,Thu Jul  4 19:58:10 2024,"21.160
","22.783
","6.563
"
1720116010.918766,Thu Jul  4 20:00:10 2024,"21.156
","22.780
","6.570
"
1720116131.2308366,Thu Jul  4 20:02:11 2024,"21.153
","22.776
","6.572
"
1720116250.5380425,Thu Jul  4 20:04:10 2024,"21.149
","22.771
","6.571
"
1720116370.8530438,Thu Jul  4 20:06:10 2024,"21.144
","22.767
","6.571
"
1720116491.1640346,Thu Jul  4 20:08:11 2024,"21.142
","22.763
","6.577
"
1720116610.4708114,Thu Jul  4 20:10:10 2024,"21.137
","22.761
","6.577
"
1720116730.7688441,Thu Jul  4 20:12:10 2024,"21.135
","22.760
","6.578
"
1720116851.060471,Thu Jul  4 20:14:11 2024,"21.131
","22.760
","6.576
"
1720116970.3590946,Thu Jul  4 20:16:10 2024,"21.127
","22.758
","6.579
"
1720117090.7142224,Thu Jul  4 20:18:10 2024,"21.124
","22.756
","6.581
"
1720117211.0301223,Thu Jul  4 20:20:11 2024,"21.117
","22.754
","6.587
"
1720117330.3271966,Thu Jul  4 20:22:10 2024,"21.113
","22.752
","6.595
"
1720117450.6231353,Thu Jul  4 20:24:10 2024,"21.110
","22.751
","6.596
"
1720117570.925626,Thu Jul  4 20:26:10 2024,"21.108
","22.749
","6.598
"
1720117691.2341855,Thu Jul  4 20:28:11 2024,"21.101
","22.749
","6.599
"
1720117810.5431626,Thu Jul  4 20:30:10 2024,"21.100
","22.750
","6.606
"
1720117930.8573844,Thu Jul  4 20:32:10 2024,"21.102
","22.749
","6.604
"
1720118051.1699996,Thu Jul  4 20:34:11 2024,"21.102
","22.747
","6.611
"
1720118170.4745224,Thu Jul  4 20:36:10 2024,"21.101
","22.745
","6.611
"
1720118290.772073,Thu Jul  4 20:38:10 2024,"21.100
","22.743
","6.621
"
1720118411.0705001,Thu Jul  4 20:40:11 2024,"21.095
","22.741
","6.619
"
1720118530.3762498,Thu Jul  4 20:42:10 2024,"21.095
","22.739
","6.621
"
1720118650.6901705,Thu Jul  4 20:44:10 2024,"21.094
","22.737
","6.623
"
1720118771.006817,Thu Jul  4 20:46:11 2024,"21.092
","22.735
","6.622
"
1720118890.3192694,Thu Jul  4 20:48:10 2024,"21.089
","22.733
","6.616
"
1720119010.6151307,Thu Jul  4 20:50:10 2024,"21.083
","22.731
","6.628
"
1720119130.9202814,Thu Jul  4 20:52:10 2024,"21.084
","22.728
","6.623
"
1720119251.2295256,Thu Jul  4 20:54:11 2024,"21.082
","22.725
","6.620
"
1720119370.5239234,Thu Jul  4 20:56:10 2024,"21.080
","22.724
","6.623
"
1720119490.8328176,Thu Jul  4 20:58:10 2024,"21.077
","22.724
","6.627
"
1720119611.150105,Thu Jul  4 21:00:11 2024,"21.079
","22.726
","6.629
"
1720119730.465355,Thu Jul  4 21:02:10 2024,"21.082
","22.729
","6.639
"
1720119850.7783148,Thu Jul  4 21:04:10 2024,"21.081
","22.733
","6.635
"
1720119971.085766,Thu Jul  4 21:06:11 2024,"21.081
","22.737
","6.633
"
1720120090.3908765,Thu Jul  4 21:08:10 2024,"21.081
","22.741
","6.633
"
1720120210.686707,Thu Jul  4 21:10:10 2024,"21.081
","22.744
","6.635
"
1720120330.9946065,Thu Jul  4 21:12:10 2024,"21.084
","22.745
","6.626
"
1720120450.3084078,Thu Jul  4 21:14:10 2024,"21.088
","22.746
","6.627
"
1720120570.6069987,Thu Jul  4 21:16:10 2024,"21.087
","22.746
","6.628
"
1720120690.9506333,Thu Jul  4 21:18:10 2024,"21.085
","22.746
","6.630
"
1720120811.2565398,Thu Jul  4 21:20:11 2024,"21.083
","22.746
","6.633
"
1720120930.569746,Thu Jul  4 21:22:10 2024,"21.082
","22.746
","6.632
"
1720121050.882892,Thu Jul  4 21:24:10 2024,"21.081
","22.746
","6.641
"
1720121171.192256,Thu Jul  4 21:26:11 2024,"21.081
","22.745
","6.640
"
1720121290.512766,Thu Jul  4 21:28:10 2024,"21.081
","22.743
","6.640
"
1720121410.8195457,Thu Jul  4 21:30:10 2024,"21.082
","22.741
","6.646
"
1720121531.1346974,Thu Jul  4 21:32:11 2024,"21.084
","22.739
","6.645
"
1720121650.4420846,Thu Jul  4 21:34:10 2024,"21.085
","22.737
","6.647
"
1720121770.7573726,Thu Jul  4 21:36:10 2024,"21.088
","22.734
","6.650
"
1720121891.0683074,Thu Jul  4 21:38:11 2024,"21.093
","22.732
","6.654
"
1720122010.3680332,Thu Jul  4 21:40:10 2024,"21.095
","22.730
","6.657
"
1720122130.670603,Thu Jul  4 21:42:10 2024,"21.091
","22.728
","6.648
"
1720122250.9860573,Thu Jul  4 21:44:10 2024,"21.092
","22.726
","6.653
"
1720122370.2766898,Thu Jul  4 21:46:10 2024,"21.089
","22.726
","6.657
"
1720122490.5783691,Thu Jul  4 21:48:10 2024,"21.088
","22.726
","6.655
"
1720122610.8855853,Thu Jul  4 21:50:10 2024,"21.087
","22.727
","6.662
"
1720122731.1993785,Thu Jul  4 21:52:11 2024,"21.089
","22.729
","6.663
"
1720122850.5084546,Thu Jul  4 21:54:10 2024,"21.092
","22.732
","6.662
"
1720122970.8174436,Thu Jul  4 21:56:10 2024,"21.092
","22.734
","6.671
"
1720123091.1143465,Thu Jul  4 21:58:11 2024,"21.091
","22.735
","6.676
"
1720123210.4153807,Thu Jul  4 22:00:10 2024,"21.096
","22.735
","6.676
"
1720123330.7318723,Thu Jul  4 22:02:10 2024,"21.100
","22.732
","6.678
"
1720123451.0341566,Thu Jul  4 22:04:11 2024,"21.104
","22.728
","6.684
"
1720123570.3331895,Thu Jul  4 22:06:10 2024,"21.103
","22.722
","6.682
"
1720123690.6336846,Thu Jul  4 22:08:10 2024,"21.103
","22.716
","6.681
"
1720123810.9398563,Thu Jul  4 22:10:10 2024,"21.103
","22.711
","6.682
"
1720123931.2575622,Thu Jul  4 22:12:11 2024,"21.100
","22.709
","6.682
"
1720124050.568197,Thu Jul  4 22:14:10 2024,"21.100
","22.709
","6.678
"
1720124170.8788226,Thu Jul  4 22:16:10 2024,"21.102
","22.712
","6.682
"
1720124291.225103,Thu Jul  4 22:18:11 2024,"21.100
","22.718
","6.686
"
1720124410.5318615,Thu Jul  4 22:20:10 2024,"21.099
","22.723
","6.690
"
1720124530.85026,Thu Jul  4 22:22:10 2024,"21.098
","22.725
","6.694
"
1720124651.169679,Thu Jul  4 22:24:11 2024,"21.100
","22.726
","6.701
"
1720124770.4832911,Thu Jul  4 22:26:10 2024,"21.101
","22.728
","6.698
"
1720124890.7975464,Thu Jul  4 22:28:10 2024,"21.104
","22.731
","6.697
"
1720125011.091825,Thu Jul  4 22:30:11 2024,"21.104
","22.735
","6.694
"
1720125130.3900115,Thu Jul  4 22:32:10 2024,"21.108
","22.738
","6.689
"
1720125250.7022011,Thu Jul  4 22:34:10 2024,"21.109
","22.740
","6.696
"
1720125371.011972,Thu Jul  4 22:36:11 2024,"21.110
","22.741
","6.699
"
1720125490.316292,Thu Jul  4 22:38:10 2024,"21.109
","22.741
","6.701
"
1720125610.6201897,Thu Jul  4 22:40:10 2024,"21.110
","22.740
","6.701
"
1720125730.929234,Thu Jul  4 22:42:10 2024,"21.113
","22.740
","6.709
"
1720125851.2472823,Thu Jul  4 22:44:11 2024,"21.114
","22.740
","6.708
"
1720125970.5571907,Thu Jul  4 22:46:10 2024,"21.113
","22.739
","6.709
"
1720126090.8730962,Thu Jul  4 22:48:10 2024,"21.114
","22.737
","6.708
"
1720126211.1711054,Thu Jul  4 22:50:11 2024,"21.112
","22.737
","6.711
"
1720126330.4777985,Thu Jul  4 22:52:10 2024,"21.114
","22.736
","6.711
"
1720126450.7887962,Thu Jul  4 22:54:10 2024,"21.114
","22.736
","6.706
"
1720126571.102048,Thu Jul  4 22:56:11 2024,"21.114
","22.735
","6.709
"
1720126690.4056008,Thu Jul  4 22:58:10 2024,"21.115
","22.734
","6.714
"
1720126810.724086,Thu Jul  4 23:00:10 2024,"21.118
","22.733
","6.717
"
1720126931.023787,Thu Jul  4 23:02:11 2024,"21.118
","22.732
","6.720
"
1720127050.3222854,Thu Jul  4 23:04:10 2024,"21.117
","22.732
","6.718
"
1720127170.633974,Thu Jul  4 23:06:10 2024,"21.117
","22.734
","6.728
"
1720127290.950273,Thu Jul  4 23:08:10 2024,"21.115
","22.738
","6.730
"
1720127411.2618363,Thu Jul  4 23:10:11 2024,"21.114
","22.742
","6.723
"
1720127530.5705316,Thu Jul  4 23:12:10 2024,"21.113
","22.745
","6.729
"
1720127650.8625956,Thu Jul  4 23:14:10 2024,"21.111
","22.746
","6.732
"
1720127771.1668942,Thu Jul  4 23:16:11 2024,"21.112
","22.747
","6.739
"
1720127890.5195498,Thu Jul  4 23:18:10 2024,"21.111
","22.746
","6.740
"
1720128010.8318107,Thu Jul  4 23:20:10 2024,"21.110
","22.743
","6.742
"
1720128131.1318603,Thu Jul  4 23:22:11 2024,"21.109
","22.741
","6.747
"
1720128250.4368787,Thu Jul  4 23:24:10 2024,"21.107
","22.739
","6.750
"
1720128370.7534685,Thu Jul  4 23:26:10 2024,"21.107
","22.739
","6.754
"
1720128491.0767465,Thu Jul  4 23:28:11 2024,"21.108
","22.739
","6.751
"
1720128610.390267,Thu Jul  4 23:30:10 2024,"21.103
","22.739
","6.753
"
1720128730.6910522,Thu Jul  4 23:32:10 2024,"21.099
","22.740
","6.749
"
1720128850.9984581,Thu Jul  4 23:34:10 2024,"21.096
","22.741
","6.756
"
1720128970.3090773,Thu Jul  4 23:36:10 2024,"21.089
","22.743
","6.752
"
1720129090.6047046,Thu Jul  4 23:38:10 2024,"21.086
","22.744
","6.749
"
1720129210.914735,Thu Jul  4 23:40:10 2024,"21.085
","22.746
","6.751
"
1720129331.2227564,Thu Jul  4 23:42:11 2024,"21.082
","22.746
","6.752
"
1720129450.5421374,Thu Jul  4 23:44:10 2024,"21.082
","22.747
","6.755
"
1720129570.8483522,Thu Jul  4 23:46:10 2024,"21.080
","22.747
","6.758
"
1720129691.1556559,Thu Jul  4 23:48:11 2024,"21.080
","22.748
","6.760
"
1720129810.4646995,Thu Jul  4 23:50:10 2024,"21.085
","22.749
","6.765
"
1720129930.7844462,Thu Jul  4 23:52:10 2024,"21.090
","22.751
","6.764
"
1720130051.1018224,Thu Jul  4 23:54:11 2024,"21.094
","22.754
","6.766
"
1720130170.395183,Thu Jul  4 23:56:10 2024,"21.100
","22.757
","6.772
"
1720130290.7073479,Thu Jul  4 23:58:10 2024,"21.101
","22.761
","6.775
"
1720130411.0124624,Fri Jul  5 00:00:11 2024,"21.111
","22.764
","6.774
"
1720130530.3218377,Fri Jul  5 00:02:10 2024,"21.118
","22.768
","6.765
"
1720130650.6168275,Fri Jul  5 00:04:10 2024,"21.122
","22.770
","6.776
"
1720130770.9268687,Fri Jul  5 00:06:10 2024,"21.123
","22.772
","6.774
"
1720130891.2363055,Fri Jul  5 00:08:11 2024,"21.127
","22.774
","6.775
"
1720131010.5440125,Fri Jul  5 00:10:10 2024,"21.131
","22.773
","6.773
"
1720131130.863202,Fri Jul  5 00:12:10 2024,"21.134
","22.771
","6.774
"
1720131251.177691,Fri Jul  5 00:14:11 2024,"21.136
","22.767
","6.769
"
1720131370.4944363,Fri Jul  5 00:16:10 2024,"21.142
","22.763
","6.773
"
1720131490.854265,Fri Jul  5 00:18:10 2024,"21.141
","22.759
","6.767
"
1720131611.1732342,Fri Jul  5 00:20:11 2024,"21.143
","22.754
","6.775
"
1720131730.4868734,Fri Jul  5 00:22:10 2024,"21.144
","22.751
","6.776
"
1720131850.7892478,Fri Jul  5 00:24:10 2024,"21.148
","22.749
","6.777
"
1720131971.1551218,Fri Jul  5 00:26:11 2024,"21.147
","22.748
","6.774
"
1720132090.4594753,Fri Jul  5 00:28:10 2024,"21.147
","22.749
","6.771
"
1720132210.7714498,Fri Jul  5 00:30:10 2024,"21.151
","22.750
","6.772
"
1720132331.083852,Fri Jul  5 00:32:11 2024,"21.152
","22.751
","6.768
"
1720132450.3873348,Fri Jul  5 00:34:10 2024,"21.152
","22.752
","6.771
"
1720132570.698144,Fri Jul  5 00:36:10 2024,"21.151
","22.753
","6.776
"
1720132691.0086691,Fri Jul  5 00:38:11 2024,"21.157
","22.754
","6.770
"
1720132810.3220408,Fri Jul  5 00:40:10 2024,"21.158
","22.755
","6.776
"
1720132930.6170156,Fri Jul  5 00:42:10 2024,"21.160
","22.758
","6.780
"
1720133050.9181952,Fri Jul  5 00:44:10 2024,"21.161
","22.761
","6.781
"
1720133171.2340822,Fri Jul  5 00:46:11 2024,"21.166
","22.766
","6.788
"
1720133290.5289283,Fri Jul  5 00:48:10 2024,"21.165
","22.770
","6.783
"
1720133410.8311648,Fri Jul  5 00:50:10 2024,"21.168
","22.773
","6.787
"
1720133531.1459126,Fri Jul  5 00:52:11 2024,"21.169
","22.774
","6.792
"
1720133650.4519928,Fri Jul  5 00:54:10 2024,"21.168
","22.773
","6.792
"
1720133770.7602282,Fri Jul  5 00:56:10 2024,"21.168
","22.769
","6.792
"
1720133891.061187,Fri Jul  5 00:58:11 2024,"21.169
","22.764
","6.792
"
1720134010.3657343,Fri Jul  5 01:00:10 2024,"21.169
","22.758
","6.793
"
1720134130.6856587,Fri Jul  5 01:02:10 2024,"21.167
","22.754
","6.797
"
1720134250.986499,Fri Jul  5 01:04:10 2024,"21.168
","22.752
","6.793
"
1720134370.28621,Fri Jul  5 01:06:10 2024,"21.171
","22.753
","6.787
"
1720134490.599833,Fri Jul  5 01:08:10 2024,"21.173
","22.756
","6.785
"
1720134610.9005768,Fri Jul  5 01:10:10 2024,"21.177
","22.760
","6.782
"
1720134731.2124944,Fri Jul  5 01:12:11 2024,"21.178
","22.763
","6.786
"
1720134850.515152,Fri Jul  5 01:14:10 2024,"21.176
","22.763
","6.787
"
1720134970.8282948,Fri Jul  5 01:16:10 2024,"21.172
","22.761
","6.787
"
1720135091.1889343,Fri Jul  5 01:18:11 2024,"21.170
","22.755
","6.789
"
1720135210.5063448,Fri Jul  5 01:20:10 2024,"21.168
","22.751
","6.795
"
1720135330.817152,Fri Jul  5 01:22:10 2024,"21.167
","22.747
","6.798
"
1720135451.13106,Fri Jul  5 01:24:11 2024,"21.168
","22.746
","6.798
"
1720135570.4332333,Fri Jul  5 01:26:10 2024,"21.166
","22.748
","6.795
"
1720135690.750282,Fri Jul  5 01:28:10 2024,"21.163
","22.751
","6.797
"
1720135811.063075,Fri Jul  5 01:30:11 2024,"21.161
","22.754
","6.797
"
1720135930.366103,Fri Jul  5 01:32:10 2024,"21.160
","22.756
","6.795
"
1720136050.6689086,Fri Jul  5 01:34:10 2024,"21.160
","22.758
","6.801
"
1720136170.9818125,Fri Jul  5 01:36:10 2024,"21.160
","22.758
","6.804
"
1720136290.3045096,Fri Jul  5 01:38:10 2024,"21.163
","22.756
","6.800
"
1720136410.6189184,Fri Jul  5 01:40:10 2024,"21.163
","22.752
","6.805
"
1720136530.9234562,Fri Jul  5 01:42:10 2024,"21.165
","22.748
","6.807
"
1720136651.2446616,Fri Jul  5 01:44:11 2024,"21.166
","22.745
","6.808
"
1720136770.5601785,Fri Jul  5 01:46:10 2024,"21.168
","22.743
","6.803
"
1720136890.8590724,Fri Jul  5 01:48:10 2024,"21.168
","22.741
","6.807
"
1720137011.1546729,Fri Jul  5 01:50:11 2024,"21.168
","22.741
","6.808
"
1720137130.4472647,Fri Jul  5 01:52:10 2024,"21.170
","22.741
","6.807
"
1720137250.7516568,Fri Jul  5 01:54:10 2024,"21.170
","22.741
","6.801
"
1720137371.074556,Fri Jul  5 01:56:11 2024,"21.170
","22.741
","6.806
"
1720137490.3760922,Fri Jul  5 01:58:10 2024,"21.168
","22.743
","6.805
"
1720137610.6930861,Fri Jul  5 02:00:10 2024,"21.168
","22.747
","6.799
"
1720137731.001086,Fri Jul  5 02:02:11 2024,"21.165
","22.751
","6.810
"
1720137850.292011,Fri Jul  5 02:04:10 2024,"21.167
","22.754
","6.812
"
1720137970.6030202,Fri Jul  5 02:06:10 2024,"21.170
","22.758
","6.814
"
1720138090.9204702,Fri Jul  5 02:08:10 2024,"21.167
","22.761
","6.817
"
1720138211.227818,Fri Jul  5 02:10:11 2024,"21.166
","22.761
","6.820
"
1720138330.5391898,Fri Jul  5 02:12:10 2024,"21.169
","22.759
","6.816
"
1720138450.8390844,Fri Jul  5 02:14:10 2024,"21.168
","22.755
","6.822
"
1720138571.1502104,Fri Jul  5 02:16:11 2024,"21.164
","22.751
","6.818
"
1720138690.4976883,Fri Jul  5 02:18:10 2024,"21.163
","22.745
","6.823
"
1720138810.8023107,Fri Jul  5 02:20:10 2024,"21.162
","22.740
","6.822
"
1720138931.1171002,Fri Jul  5 02:22:11 2024,"21.163
","22.737
","6.827
"
1720139050.4331784,Fri Jul  5 02:24:10 2024,"21.167
","22.735
","6.830
"
1720139170.7465699,Fri Jul  5 02:26:10 2024,"21.167
","22.735
","6.833
"
1720139291.0432243,Fri Jul  5 02:28:11 2024,"21.167
","22.734
","6.835
"
