Time,Local Time,CO2_1,CO2_21728900426.9176612,Mon Oct 14 12:07:06 2024,"3
","0
"
1728900486.291208,Mon Oct 14 12:08:06 2024,"2914
","None
"
1728900545.6269271,Mon Oct 14 12:09:05 2024,"9448
","0
"
1728900606.2558618,Mon Oct 14 12:10:06 2024,"8930
","None
"
1728900666.3225164,Mon Oct 14 12:11:06 2024,"8599
","0
"
1728900725.733178,Mon Oct 14 12:12:05 2024,"8411
","None
"
1728900785.5275404,Mon Oct 14 12:13:05 2024,"8142
","0
"
1728900846.1976728,Mon Oct 14 12:14:06 2024,"7858
","None
"
1728900906.2204895,Mon Oct 14 12:15:06 2024,"7873
","0
"
1728900965.6554437,Mon Oct 14 12:16:05 2024,"7595
","None
"
1728901026.428555,Mon Oct 14 12:17:06 2024,"7581
","0
"
1728901086.1207614,Mon Oct 14 12:18:06 2024,"7532
","None
"
1728901146.1254346,Mon Oct 14 12:19:06 2024,"7472
","0
"
1728901205.5835319,Mon Oct 14 12:20:05 2024,"7284
","None
"
1728901266.3205495,Mon Oct 14 12:21:06 2024,"7234
","0
"
1728901326.0434954,Mon Oct 14 12:22:06 2024,"7164
","None
"
1728901385.5235271,Mon Oct 14 12:23:05 2024,"7038
","0
"
1728901446.0015876,Mon Oct 14 12:24:06 2024,"7167
","None
"
1728901505.7233346,Mon Oct 14 12:25:05 2024,"6894
","None
"
1728901566.4596674,Mon Oct 14 12:26:06 2024,"6974
","None
"
1728901626.399219,Mon Oct 14 12:27:06 2024,"6802
","0
"
1728901685.9072757,Mon Oct 14 12:28:05 2024,"6808
","None
"
1728901746.0901408,Mon Oct 14 12:29:06 2024,"6851
","0
"
1728901805.3691905,Mon Oct 14 12:30:05 2024,"6676
","None
"
1728901866.2767625,Mon Oct 14 12:31:06 2024,"6629
","0
"
